MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
1d263ef5-1b88-4ba0-9fd4-ff2d12c448e9,2025-06-09 11:52:28,2025-08-07 02:00:00,-0.9999,0.9848,1.851,-0.2082
eb2eeaf8-3fac-4fdc-81d6-f8f59580adfa,2024-11-24 11:35:31,2025-08-07 02:34:54,-0.9986,1.0,1.8208,-0.1227
10ca00fc-5ba3-407f-9732-efa80d0510a7,2025-05-12 11:48:05,2025-08-07 00:00:00,61.9575,1.0,2.0621,14.6198
aa555660-5386-401c-a60c-c74d60d9a998,2025-06-14 04:08:26,2025-08-07 02:40:33,28790.8441,0.3525,6.9828,13484.392
632d31b8-0db0-4dc9-914f-5649cede1be5,2025-05-29 16:54:31,2025-08-07 00:00:00,281333.4413,0.1667,3.9498,6244382.6294
95c87e2c-631c-401b-bd94-95b2fbfe0806,2025-07-16 16:51:53,2025-07-24 10:35:44,8.992852387634879e+21,0.0871,5.0739,
0699edbe-ea93-4e96-8e29-cfbc3330d397,2025-07-04 04:27:14,2025-08-01 07:20:00,-1.0,-1.0,-3.798,-1.0
42ff82e7-bbe1-49d4-a9c8-6b21f9de2bd4,2025-07-06 17:06:45,2025-08-06 17:54:45,365.3253,1.0,3.4347,66.9597
4a2769fe-61f1-4d76-81e2-c84998f39e62,2025-05-11 13:26:00,2025-08-02 01:33:36,-0.9954,0.8765,-0.5032,-0.4731
85673a94-9c24-49c1-9f07-b62b6d0e6ee7,2025-07-06 15:12:04,2025-08-07 01:02:21,16273134290.0887,0.873,6.0716,1683225815.4242
bdf8fa6e-0a80-4857-8b94-8508577c77f4,2025-06-23 03:10:16,2025-08-07 00:00:00,-0.817,1.0,,-0.1277
cb5d23cf-4040-4f6f-8308-1cbd48d70322,2025-07-12 16:02:00,2025-08-07 00:00:00,-0.9999,0.8123,-0.2118,-0.4113
3c349ca0-cfda-47ed-887f-8efd62621e3d,2025-06-01 14:25:13,2025-08-07 00:00:00,14.8665,0.0779,4.9488,59.5881
1537391f-d0ed-4cc5-b9b3-a5a6f9a3060f,2024-06-18 20:09:26,2025-08-07 02:50:07,-0.7851,1.0003,,-0.0
0e8c6847-b51e-4004-8986-12ed4c18d5a1,2025-06-12 01:18:53,2025-08-07 03:01:41,6445.3975,0.3076,4.1808,6036.0762
6e98cbaa-84e3-4796-835c-40f00c5e191e,2025-06-13 07:22:15,2025-08-06 15:22:52,7153.7683,0.1615,10.5812,7858.9332
3b4e1bb7-ae6f-43c0-96a7-a95bbcfa3006,2025-07-18 16:56:16,2025-08-05 06:50:03,-1.0,0.9808,-0.2001,-0.1555
0b5b0d55-5caf-4572-8428-8ab26ed89963,2025-03-08 03:49:56,2025-08-07 00:00:00,4207351.4923,0.2597,3.6435,7848704.5954
e33b79a9-fb04-4aa0-a621-243427048378,2025-05-15 18:17:10,2025-08-07 00:28:07,44.6555,0.1568,6.8282,122.3287
2579772c-7b02-4f19-9a3d-d16a89086ab7,2025-07-10 04:53:33,2025-08-01 15:11:56,20.4124,0.1909,1.8771,27.6832
e8ed00ff-1196-4186-b7ca-4955a596a030,2023-11-02 09:34:05,2025-08-07 00:00:00,1.0362,0.2288,0.9092,1.7071
20ee72ed-2f4f-4a7f-a2da-1563652f260e,2025-06-11 08:06:00,2025-08-07 02:58:35,752.1165,0.2465,5.786,773.9631
51c85974-553c-4a65-b504-a91b7f504b77,2025-06-27 09:52:33,2025-08-01 20:45:13,18811425.5976,0.3528,3.7659,6119537.0845
5d9dc683-5220-4c83-8272-7a914f8913f7,2024-06-24 09:36:43,2025-08-07 00:00:00,-1.0,-1.0,0.9765,-1.0
a00fa5ae-c2c6-4cf7-987d-f297d0beb55d,2024-10-26 17:31:44,2025-08-01 14:10:00,-1.0,-1.0,1.1439,-1.0
206fa667-6fac-4d6f-8550-8618c6e97f8c,2023-10-23 04:50:49,2025-08-07 00:00:00,104.4073,0.9214,2.6599,53.6363
bbd14f0d-2927-4434-93e7-49fa44f4a1a0,2025-07-18 02:01:13,2025-08-02 14:53:08,707.4987,0.222,2.0339,784.2514
7400ed60-596c-43a1-a56c-d6908189b096,2025-05-08 09:29:34,2025-08-04 15:01:43,1877.4763,0.9986,5.4032,1239.075
d847fd91-fa3c-4a63-83e2-57c4dd324208,2024-09-13 07:14:13,2025-08-07 02:07:53,-0.4611,1.0006,1.34,-0.0006
04ea7356-fbed-474d-8b1b-23ade0a10d42,2024-10-25 14:53:14,2025-08-07 03:01:17,-0.8264,0.9806,2.3355,-0.259
0899b613-fbe6-47d0-8b66-57218ccb939a,2024-11-29 22:03:02,2025-08-07 00:00:00,2.3913,1.0,,0.5398
ded41782-53c8-427d-a392-5743d87bbcb5,2025-04-10 10:35:38,2025-08-06 18:04:18,890.8402,0.8386,3.9801,199.1671
55ca7072-871c-4d7a-aaa4-84068a6ddc7d,2024-06-19 22:41:32,2025-08-01 00:20:01,-1.0,-1.0,,-1.0
2d8117bd-3286-4b9c-bdd9-634142375d3a,2025-07-01 12:51:49,2025-08-06 15:54:06,5.596168092108528e+16,0.4346,8.4718,3.0430721744600136e+16
6e71ab13-91a8-4af3-bf0e-c402faac5d54,2025-04-08 00:03:05,2025-08-07 03:00:00,-0.9063,1.0004,2.8072,-0.206
0861e1c6-f9e5-48dc-b34a-88bff5271467,2025-07-06 08:32:53,2025-08-07 00:00:00,54.0527,0.0229,10.7763,967.0756
fe4b9cae-7e5d-456e-9635-2a0b5f63476c,2023-08-10 13:17:55,2025-08-07 00:00:00,3.2323,0.4603,0.817,53.9423
dd9659e9-9c7c-4504-9989-ca557b01ec5d,2024-02-21 15:11:10,2025-08-07 00:00:00,-0.6891,1.1318,1.2694,-0.1676
331249bb-0cfc-46d8-8e1b-0bf5c524815e,2025-01-20 07:45:28,2025-08-07 00:00:00,5.5961,1.0,1.831,1.7663
5c0ce728-5343-4a5c-b31a-5439a46100fb,2025-07-18 13:12:24,2025-08-04 13:04:46,277546265662129.4,0.1163,10.5978,82925095183290.75
2dbfdd1a-abf5-4d12-90fa-539494694e41,2025-02-19 15:45:00,2025-08-07 00:00:00,143.0235,0.8894,3.155,57.9577
b2d0a6aa-39ca-4e61-a622-a7e2e0783173,2025-07-14 05:00:16,2025-08-07 00:00:00,7810593746.2957,0.5292,6.619,959125314.7594
6abe71d0-f529-4aa3-a43d-f2372e8fdf1c,2024-12-16 18:24:00,2025-08-06 15:00:27,82.1714,0.6231,3.5925,55.0519
d72cbdb3-0f28-416a-a08e-5cb52034f442,2024-08-05 09:05:41,2025-08-07 00:00:00,1.7548,1.0,1.39,0.4774
845d7164-1b4a-44a9-87dd-067bc3f9047b,2025-07-25 01:58:08,2025-08-07 03:00:00,4.022009141040894e+32,0.4503,8.0957,2.3039751872916623e+32
aa718f48-ad29-4133-b405-f90b9d6c36f0,2025-07-28 15:01:43,2025-08-07 00:27:04,542745364889.0461,0.6093,5.3661,14080431497.0403
7eed69e7-dd11-4703-89fd-ce52454fd60c,2025-07-15 17:29:34,2025-08-06 18:05:23,3420757040364021.0,0.564,7.1461,829583125134007.8
9d34e6b5-408a-4d07-a7f8-8c5d14b74cb5,2024-01-03 03:36:55,2025-08-07 00:00:00,0.8603,0.9996,0.7982,0.2495
2af16590-3956-473d-80b5-818bdf78104c,2024-10-15 23:16:08,2025-08-07 00:00:00,5.2044,0.2978,2.6217,24.6994
613cd50e-e42b-4ff7-99e4-bd2155ce7a81,2025-06-07 17:49:31,2025-08-07 02:40:07,2865.1953,0.0191,6.4049,19195.2479
aaea60ba-d8c8-4ff4-96c9-883819e67a50,2025-07-24 07:16:34,2025-08-07 00:30:16,39855.7594,0.3499,2.0361,18567.9255
d3f11703-4ded-4059-90a5-5a7855a0884d,2025-05-09 17:13:04,2025-08-07 02:54:25,7682.1191,0.9993,2.0205,1670.8813
bbe5e9bd-8f0a-4d0f-964e-23ce7ff6fdf5,2025-06-21 23:27:23,2025-08-07 00:00:00,200.1295,0.1567,5.2266,1384.5081
38275638-1f74-46f5-9d90-7cce3d7b1acd,2025-06-16 11:18:20,2025-08-07 00:00:00,-1.0,1.1227,4.1687,-0.0011
aee74f73-ce40-4771-88dd-32edefd65e17,2025-06-03 07:44:50,2025-08-07 00:00:00,29.6521,0.0316,5.2628,862.8217
fb1711c3-e03f-41d0-80bd-ec082095d3f9,2025-07-29 04:33:12,2025-08-07 00:00:00,8.054359692798335e+28,0.3744,11.7228,3.407857799833935e+25
a6d6819f-cc52-4930-b87f-23646471b27c,2024-04-08 07:43:34,2025-08-07 02:11:21,1.1732,1.2917,1.5262,0.1601
9eeaf549-1e57-4ef4-9add-1b79846c61d0,2025-02-06 21:03:17,2025-08-07 00:00:00,3.4699,0.3426,2.5146,5.0095
60ff1fdc-4cfe-4134-9e6d-112951ab4761,2025-04-25 01:10:41,2025-08-07 03:00:00,0.7428,0.9964,3.3715,0.2054
bb56d926-8d44-4146-9fcd-64e0032267a5,2024-11-29 13:27:51,2025-08-07 00:00:00,2.8772,1.0,,0.4527
e925e79e-67cd-4717-a9ca-325cd3f558a6,2024-12-16 19:28:27,2025-08-07 02:54:33,-0.8696,1.0,0.5971,-0.5129
09d00c76-3e1f-401d-8fd6-745c284f62b1,2025-07-08 18:50:48,2025-08-07 00:00:00,3931603881755.2764,0.2022,7.8347,12441015270388.977
4e79eb20-9efc-4c25-8662-3fdd32370191,2024-12-03 13:27:39,2025-08-07 03:00:00,1.6583,1.0,2.1913,0.2348
c27758ea-04c8-4221-a292-b391f6797118,2024-06-19 07:47:35,2025-08-06 18:54:47,9.1743,1.0,0.9621,1.8169
27f2b154-18aa-405d-a14f-73521d9908d9,2025-06-09 16:28:25,2025-08-07 03:00:00,-0.9997,0.9077,0.5249,-0.272
52306630-2df4-4bc4-b6dc-5f41c71bfc64,2025-06-30 09:30:18,2025-08-07 03:00:00,-0.9995,1.053,4.5694,-0.1736
061677c3-8196-4202-86da-c61c75bc4f36,2025-07-10 15:17:27,2025-08-07 03:00:00,-0.9998,0.9996,2.3002,-0.3504
daa68c72-4d68-44d3-b711-74e4fe893607,2025-06-22 19:34:52,2025-08-07 03:00:00,4667650.3786,0.8832,2.8359,974541.0212
2bc848d0-bc9f-453f-b0e6-0e498e62ccd5,2025-07-28 03:29:40,2025-08-07 02:26:13,1740.23,0.2635,-3.8078,840.8852
98c46225-f92c-4185-8c72-b4cb5d3adf81,2025-06-08 22:02:06,2025-08-07 00:00:00,26.8015,1.0,2.4665,4.9554
fd956e38-af19-47af-9584-1296ccb7801a,2025-06-21 16:50:03,2025-08-07 02:21:50,3404027.3241,0.6332,3.8317,1263553.3353
7a2075e1-2543-4777-aeb9-496d3ab38127,2025-05-30 22:43:53,2025-08-07 00:00:00,1413791377.0357,0.7478,4.0877,296599741.7282
26fc93a8-cf51-4d39-af74-31d100bf8f51,2025-03-12 03:48:36,2025-08-05 08:34:52,0.0222,0.0019,1.5811,
ea601caf-2c73-41d1-b4ad-91a5cd6ea910,2025-06-22 12:00:17,2025-08-07 00:00:00,2.6598501123991548e+16,0.1154,9.2814,2.4217862476379636e+16
b628345e-d35a-4e06-a7f4-81f0ed799f69,2024-10-19 14:35:53,2025-08-07 02:00:00,2.9545,1.0,1.1189,0.9823
