MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
b46c31ac-9f12-4c79-b92a-ba13635067ef,2022-12-27 20:29:08,2022-12-27 21:16:24,0.0,0.0,,
87c52bdd-73e1-41fc-b9d2-e26e559487f3,2022-12-27 20:29:17,2025-07-31 16:10:00,-1.0,-1.0,0.6827,-1.0
90433886-0468-4193-af88-33ca0d2c647b,2022-12-27 20:29:19,2022-12-29 15:46:50,-0.9953,0.0289,-13.5093,
594f1852-62ca-457a-a53d-de03f2646e19,2022-12-27 20:29:42,2022-12-29 18:12:34,2.1427,0.0014,9.5627,
182317e4-dca5-4779-bd4c-36f02f03aab6,2022-12-27 20:29:57,2022-12-31 19:31:49,138776.4449,0.0484,14.1067,
08f08155-be35-44a6-907a-a7e1cdb393ad,2022-12-27 20:31:19,2023-01-14 08:36:28,-1.0,0.9997,-1.8195,-0.1076
fafda15f-6ab3-4e9d-819e-7887bfe3670a,2022-12-27 20:31:47,2022-12-27 23:17:14,-0.9876,0.0119,,
789d6150-f168-4584-9ddc-d0398a8cd1df,2022-12-27 20:32:12,2025-03-14 12:40:46,-0.8894,0.9997,0.6681,-0.1385
85a484cd-35e1-45d2-9ed0-54edacfb2890,2022-12-27 20:32:28,2022-12-28 21:04:13,-1.0,0.2192,,
d4a302ec-96e3-40b3-aa27-ddc42f3bff28,2022-12-27 20:33:13,2023-01-22 17:47:30,-1.0,1.0,-8.9622,-0.1588
aebb2eff-e6a7-48af-93d1-a52c0abfd225,2022-12-27 20:33:50,2025-07-29 20:03:13,-0.988,1.0,1.0306,-0.2513
c309d6da-b7e4-499f-ad6b-0b01acf51b6e,2022-12-27 20:34:40,2023-02-08 02:14:10,2.7615,0.9989,2.9317,0.4325
44ae7121-99e5-48a6-b02e-2af2e48c629b,2022-12-27 20:35:11,2024-12-07 14:18:30,-0.9863,0.9998,0.6543,-0.1697
4f3b346c-f2d9-4bc1-bf8e-3b578b37d088,2022-12-27 20:36:09,2023-03-14 13:02:16,-1.0,1.0,-0.0455,-0.3162
81eba8d8-871e-4d74-bf1c-78155818edba,2022-12-27 20:36:10,2023-08-07 16:15:55,-1.0,1.0,-2.096,-0.181
69f385dc-973c-4340-ba74-2f7e03db572b,2022-12-27 20:36:27,2023-02-25 17:49:57,-1.0,0.9975,2.3893,-0.2241
35a97618-4d4e-4cd3-b738-4d2aa20f6ae9,2022-12-27 20:37:21,2022-12-27 20:53:22,-0.9826,0.011,,
c64c8fe3-0aac-40e0-9234-eaf6b14246b5,2022-12-27 20:37:48,2025-03-21 21:49:33,-0.8414,1.0,,-0.111
b93e6712-baf6-4f84-80e6-21609a1e4505,2022-12-27 20:37:49,2025-07-23 16:18:25,-0.1179,0.999,0.623,-0.0358
8839678d-1393-41a2-a231-2094e56131ed,2022-12-27 20:39:03,2022-12-29 02:34:07,0.0,0.0,,
f4261867-bcb3-4b34-995f-aadbc48542fe,2022-12-27 20:39:53,2022-12-31 13:55:15,-1.0,0.482,-8.2111,-0.1611
d3b44d16-23cb-49fb-bac3-cfef6fa21552,2022-12-27 20:40:03,2025-08-07 00:00:00,-0.8279,0.9966,-0.2664,-0.4137
7e2444b5-dc73-4469-b824-8b2eb9b4ab7a,2022-12-27 20:40:20,2022-12-28 21:14:19,41475.5571,0.0604,,
a5d339cc-44b3-4852-a00e-d0d8ef9885d8,2022-12-27 20:40:26,2025-08-05 07:34:06,0.511,1.0043,,0.0008
d627346a-b01d-496f-8ef7-58dec031f8da,2022-12-27 20:41:05,2024-01-31 14:06:54,-1.0,1.0,1.5868,-0.1422
1ed28471-8c18-4d73-a12d-c59812bccf6e,2022-12-27 20:41:17,2025-08-07 00:00:00,-0.8352,1.1626,0.8541,-0.3916
906df7f7-5b28-45f9-b5db-f8249bebe7a0,2022-12-27 20:41:37,2025-04-17 09:52:41,-0.0427,1.0,0.9631,-0.0107
d9b12cb5-514a-4e4c-bc87-21d39851f062,2022-12-27 20:41:41,2023-03-23 20:25:55,-0.9807,1.0,2.0601,-0.1359
0219fd3b-6d00-40ab-838d-873f4e8cdaf7,2022-12-27 20:42:08,2025-04-15 01:34:20,0.0615,0.4127,0.3413,0.0494
f164b0ac-44b3-41af-906b-f10c3906daca,2022-12-27 20:42:19,2023-03-09 20:24:14,-1.0,1.0,2.2351,-0.1471
10f717a0-a1f9-4005-aa48-cb395efa32a7,2022-12-27 20:42:39,2024-05-30 07:08:45,-0.0628,1.0,0.8378,-0.0111
796ea77f-7c08-4a6a-98ba-87225b92ee8d,2022-12-27 20:43:02,2025-07-21 16:16:34,-0.9922,1.0189,0.6241,-0.2571
6c2a6135-132b-4c77-a431-759c11c01418,2022-12-27 20:46:42,2025-05-11 16:36:11,-0.9747,1.0003,0.9702,-0.1115
7871cf83-3019-425d-9456-4250b7b87f0d,2022-12-27 20:46:44,2023-02-05 14:06:34,10340799.3322,0.4763,5.6786,3350141.411
69ea9cf1-583b-4a6d-a266-7baf2d7a2ab0,2022-12-27 20:46:51,2023-01-03 19:18:21,1773305396.9874,0.9989,7.2152,
1e3cdc02-5e8d-4ba8-9e58-b8209a99ca02,2022-12-27 20:47:02,2022-12-28 08:27:43,0.0,0.0,,
a869cfa7-e4bc-4ec2-8b5c-366515bd6f2c,2022-12-27 20:49:02,2023-10-12 11:42:03,-0.9755,0.9998,1.1166,-0.1467
54503a61-d966-4ef4-a001-9be2cade3c46,2022-12-27 20:49:34,2023-02-01 18:23:04,-0.9984,0.5012,-2.0225,-0.388
6fd63e87-ac02-49e0-a873-b39f8ddf686f,2022-12-27 20:50:51,2025-08-07 00:00:00,-0.9889,1.0021,0.7159,-0.0281
1dab7bf9-0604-49a1-915e-b421185e8ee4,2022-12-27 20:51:38,2025-04-11 13:39:48,-0.9957,1.0,1.1689,-0.1394
aa4b4f0c-f5ad-4545-8fe4-ffe9ad657a8e,2022-12-27 20:52:35,2023-02-08 11:32:53,-1.0,3.0027,4.6167,-0.065
0bd1932b-2344-44dc-b345-e0c652e58f58,2022-12-27 20:53:51,2025-07-29 15:39:23,0.1765,0.044,0.891,0.8797
34cb0593-1e34-4db3-8df6-9511d530388a,2022-12-27 20:55:02,2022-12-29 03:37:06,-0.0,0.0,,
d859cdf5-754b-4641-8bd9-145565036035,2022-12-27 20:58:19,2025-05-22 19:38:30,-0.9815,2.7117,0.8556,-0.1512
fe05cdca-e71d-46ba-9d2c-e99974fcad3c,2022-12-27 20:58:29,2022-12-28 22:38:53,11029577.9269,0.0267,,
89e50084-cd3c-4814-a1af-97830d9667e0,2022-12-27 20:58:40,2024-05-01 14:44:06,-0.8357,0.9126,-1.1378,-0.1032
449dfad4-b460-4af5-bb36-d17ff83718a2,2022-12-27 20:59:11,2024-11-29 02:55:44,0.0,0.1,0.0535,
10a10fe0-7b7c-4285-916a-74f55627163d,2022-12-27 20:59:53,2024-08-05 10:56:30,-0.9952,1.0,0.8726,-0.1181
7f4e0f3f-4cca-4fb4-b2b5-caaa32c10772,2022-12-27 20:59:53,2023-02-09 19:14:17,-1.0,1.0,-3.0201,-0.1449
f850f864-a5b2-4d1b-860a-8bb0b517b88b,2022-12-27 20:59:55,2024-03-28 15:52:53,-0.5572,0.692,-0.6192,-0.0607
c291852c-b3e9-44ee-be50-feb55034e168,2022-12-27 21:01:41,2023-05-17 19:53:20,-0.8607,1.0,1.6101,-0.0941
d73972d9-ebac-4035-aedf-b2c7e389cfe1,2022-12-27 21:01:46,2024-03-07 18:51:06,-0.9958,1.0,1.7568,-0.1606
fc938180-e867-4789-bd14-d3ceae5233f3,2022-12-27 21:02:05,2023-11-18 21:05:22,-0.4679,0.4318,-2.043,-0.4442
52cbae76-fc3f-4d88-93b5-42e854a97a81,2022-12-27 21:02:41,2025-07-27 13:26:47,-0.2484,0.5439,-0.6524,-0.0882
967676cd-6861-4cda-980a-f78bd1523440,2022-12-27 21:02:41,2023-08-09 14:09:49,-1.0,0.9997,-0.09,-0.1564
af6bd8ff-f5d2-4f4a-9390-738fb75898ad,2022-12-27 21:03:17,2025-08-07 00:00:00,-0.9249,1.0,0.8914,-0.1708
f40d883e-aa55-41c0-ba7c-3b9964675d73,2022-12-27 21:03:34,2022-12-28 01:55:26,0.0,0.0,,
905b556a-689c-4dc7-80dc-849bf3712c77,2022-12-27 21:03:58,2022-12-28 03:11:06,0.0,0.0,,
f269bfaf-704b-47ca-a7d3-e2350dca854c,2022-12-27 21:04:09,2023-01-13 18:24:57,-0.9993,0.3296,-3.6855,-0.3241
af22fd51-bb88-4ebf-9ed5-40bf0c0e1c5c,2022-12-27 21:04:10,2022-12-28 02:58:10,12.0343,0.0011,,
3c98162c-49e0-4899-8fe0-4d39e1b26cab,2022-12-27 21:04:16,2024-05-25 00:06:17,-0.9901,0.9985,-1.1871,-0.4692
6db8ddf3-ba24-4727-9c8a-6ecce0222abd,2022-12-27 21:04:19,2023-01-07 01:44:21,6305.1383,0.4903,3.8201,1191.6957
8aefd09f-b1ad-4453-8aae-5017dea5f73f,2022-12-27 21:04:45,2023-01-05 04:43:46,-1.0,0.9565,-2.5502,-1.4434
f07560ad-47f5-4529-8596-b828e22adea4,2022-12-27 21:05:03,2022-12-28 03:22:50,0.0,0.0,,
d9154f12-4c2d-4f52-b727-f724e2c581e8,2022-12-27 21:05:26,2025-07-12 15:26:55,-0.9861,1.0,1.2056,-0.1746
07913a95-e283-452e-91f3-d5702448bf0e,2022-12-27 21:05:41,2025-02-24 08:52:34,-0.9862,1.0,0.68,-0.12
80618dc8-f84f-415e-bb8f-8422ef2bf4b5,2022-12-27 21:05:45,2023-01-07 03:54:21,-1.0,1.0,-10.7559,-0.1097
24eeb51b-16fd-4bc4-8d6d-0d9d9425460a,2022-12-27 21:06:11,2023-01-02 20:40:00,0.0,0.0,,
453a67a9-e00b-445c-9223-8ce0694e6208,2022-12-27 21:06:17,2022-12-27 21:15:55,0.0,0.0,,
b7f992ba-eeaa-4c85-963e-54128dee496d,2022-12-27 21:06:53,2022-12-27 21:14:37,0.0,0.0,,
44a3bd09-9ac5-4ccc-9aa2-cdcb98a73577,2022-12-27 21:08:01,2022-12-27 21:09:33,0.0,0.0,,
c6bae166-98b5-4ada-bbab-74a87a3706b5,2022-12-27 21:08:47,2022-12-28 23:26:57,0.0278,0.0042,,
dd062435-9426-4913-8d0d-29bf0f44f0d4,2022-12-27 21:09:11,2022-12-27 23:08:03,-1.0,0.3545,,
c1a61f1c-ddb7-45cf-8386-90d220ed0620,2022-12-27 21:09:28,2023-01-04 07:35:51,-1.0,0.4245,-2.3366,-0.219
a1cef8a1-ef1f-485f-b078-7e3f54fd7c8e,2022-12-27 21:09:42,2022-12-27 21:22:10,0.0,0.0,,
a9a93b7f-bcd0-4c3e-9922-c94d6b07b1f1,2022-12-27 21:10:59,2025-03-17 07:22:34,-0.9973,1.0058,,-0.0005
550b3559-a924-499d-b045-101288316a46,2022-12-27 21:12:03,2024-10-23 19:42:37,-0.9948,1.0,0.7395,-0.1442
2d84f73a-f629-41cb-8ccb-f9486ea0f379,2022-12-27 21:14:58,2022-12-30 03:23:12,-1.0,1.0,-11.6861,-0.08
50f192e7-7171-46a6-bee3-c51e452fdf11,2022-12-27 21:15:28,2025-01-18 18:06:50,-0.0119,0.0245,-0.6998,-0.054
e5bdf6ee-a5c6-4f37-80d9-40de9f6148f1,2022-12-27 21:16:56,2023-01-14 08:18:23,-1.0,0.7751,-5.096,-0.2024
c2fa173e-9ff0-4fbf-81e3-b1638e0f2782,2022-12-27 21:17:41,2024-11-12 10:47:12,-0.9965,1.0008,1.8604,-0.1679
ee2d1cf4-9711-45db-95d9-0496d674bc02,2022-12-27 21:18:25,2025-06-05 19:19:13,-0.9696,1.0,1.1134,-0.1715
ba0f6223-9dcf-45d6-949c-d0d61069eb31,2022-12-27 21:18:48,2022-12-28 12:02:28,-0.5984,0.0025,,
fb7a6a36-e44c-47e4-a975-c90548d476b2,2022-12-27 21:19:14,2025-05-31 13:51:31,-0.9921,1.0,0.812,-0.1825
13b2d274-abf1-4c7b-8dc3-1241715d5df6,2022-12-27 21:19:51,2023-02-09 09:21:55,-0.8998,1.0527,3.704,-0.0982
53a922ee-4be6-40a1-a537-0de0044cbe24,2022-12-27 21:19:58,2023-01-11 05:27:02,-0.9886,0.2234,-4.2182,-0.8638
afcf5e09-c242-4152-9ebf-84d948a3218f,2022-12-27 21:20:27,2024-02-22 08:06:33,-0.995,1.0,1.7621,-0.1676
e9c4abe8-a565-489b-84b6-e92bba48a8a0,2022-12-27 21:20:32,2025-02-03 00:31:42,-0.9957,1.2415,0.7191,-0.3735
2c792c8c-77e3-4970-b368-6970ea704ae5,2022-12-27 21:22:14,2023-01-16 16:45:32,-0.8934,0.1154,-4.272,
ebe51ff3-1a5a-4ea2-9991-3604f5972a55,2022-12-27 21:22:43,2022-12-28 06:18:45,0.0,0.0,,
9b63fbe5-2424-41bd-bd4e-00101b883690,2022-12-27 21:25:24,2022-12-27 21:44:45,0.0,0.0,,
c2067575-f37e-40c7-886c-08a6cb5e8460,2022-12-27 21:26:02,2025-01-19 09:18:09,-0.9299,0.9991,0.6933,-0.1095
e4a0d8a7-dae8-45cb-858d-4cb309889dfe,2022-12-27 21:26:07,2025-07-27 02:17:29,0.076,1.0,0.6226,0.022
56851f94-3ed4-4386-a699-d22a117a5dc5,2022-12-27 21:27:23,2025-01-30 12:15:06,-0.991,1.0008,0.8357,-0.1539
eaf6a691-0e79-4621-a59c-c80c44c05426,2022-12-27 21:27:33,2023-03-22 10:01:32,-0.9991,0.8737,-1.3395,-0.2358
cded1db9-d12a-4308-a1a3-7d1775629367,2022-12-27 21:28:45,2025-06-24 02:08:52,-0.9796,1.3168,0.7057,-0.1289
90b964da-f504-47c5-9414-3fd53e13c8d2,2022-12-27 21:28:49,2024-10-28 05:54:16,-0.518,1.0733,1.2378,-0.1176
2ded0309-f74a-4942-8c4e-8452062e84c8,2022-12-27 21:29:38,2022-12-27 23:20:32,0.0,0.0,,
ec873db4-e308-4a38-938c-5129305b6ac9,2022-12-27 21:32:14,2025-07-15 21:44:20,-0.9916,1.0017,0.6097,-0.0
feacf22f-9dec-4e5a-a82b-a2c52862e361,2022-12-27 21:33:57,2025-01-30 20:59:18,-0.2198,1.0,0.6907,-0.0666
6731ed97-3842-4d4c-b3f6-a663ecf24be5,2022-12-27 21:34:13,2023-01-05 01:25:07,-1.0,0.4917,-8.6886,-0.2912
d00a62d1-e056-4bd8-892a-12f4be8edf7b,2022-12-27 21:36:52,2022-12-29 06:31:22,86962.0704,0.0019,104.0547,
ff4d78df-3a26-41a2-a95d-9ff72b2c61ec,2022-12-27 21:37:09,2025-07-07 05:06:10,-0.4422,1.0,1.3018,-0.0893
27735316-fef0-4ed4-9e77-37e0c85c3beb,2022-12-27 21:37:18,2022-12-28 14:11:40,-0.8533,0.0052,,
6e521964-5885-4d33-b3be-9d9af4b18045,2022-12-27 21:37:54,2025-06-01 09:46:43,-0.996,1.0002,0.7107,-0.1315
594ba4d5-c997-4923-bf74-418162af8da5,2022-12-27 21:38:22,2023-01-30 18:11:30,-0.9864,0.3703,3.2765,
90581aaf-a777-4c4b-86e3-9cf189cd8019,2022-12-27 21:40:56,2024-11-10 06:56:07,-0.9741,0.9993,-0.9136,-0.2626
a2ca2cbc-1b93-4ba7-b12f-9b149b7bc149,2022-12-27 21:41:51,2025-02-17 05:01:58,-0.9994,1.0,1.1648,-0.1447
4c8e2b29-ebb2-442b-9336-b47ae52127c4,2022-12-27 21:42:14,2025-04-13 17:18:30,-0.9881,1.0149,0.6893,-0.0145
b0377357-c9a8-4ecc-9c66-855654bc8faf,2022-12-27 21:42:23,2025-08-07 00:00:00,-0.3779,1.0,1.095,-0.0748
368a1ab4-6a4e-4774-9f67-7a8549cc9b04,2022-12-27 21:42:25,2022-12-27 21:59:10,0.0,0.0,,
78512a92-d3cc-47e0-aed2-b64f5e6958c2,2022-12-27 21:43:06,2023-02-07 11:00:53,0.1796,0.0402,1.3771,0.7398
a6feae6b-cc70-4d48-9bcd-1300c41cdca9,2022-12-27 21:43:06,2022-12-30 21:39:12,-1.0,0.2459,-10.9523,
8b074666-3b93-4dc8-a0bb-4cea514edbfd,2022-12-27 21:43:52,2022-12-29 03:55:10,-0.9972,0.032,-13.5093,
49318664-bcf4-481a-a97d-6691dcfca80c,2022-12-27 21:44:58,2022-12-29 22:29:41,0.0,0.0,,
9bb0f439-3663-4f24-9ed7-8ba7e569b5b1,2022-12-27 21:45:09,2022-12-29 23:14:03,-1.0,0.4848,-13.5093,
29428e3a-2afa-46e7-a8a4-5789be7f307b,2022-12-27 21:45:11,2023-01-04 00:56:31,-0.5402,0.0176,-6.8907,-2.2678
d772f2d0-8461-4b72-8d86-5739931e1e98,2022-12-27 21:48:18,2022-12-28 13:40:34,-1.0,0.9975,,
0515cb21-331d-4274-86a7-20e23c81e32f,2022-12-27 21:48:26,2022-12-28 01:43:12,61.7877,0.0009,,
cd045779-b221-4909-8067-11763c54b109,2022-12-27 21:48:49,2025-07-04 05:29:24,-0.323,0.9633,0.6054,-0.0396
87c48675-7844-4fb7-a1b5-f7e3daacf6f9,2022-12-27 21:49:32,2023-01-20 17:07:23,-1.0,-1.0,-3.9013,-1.0
5ec3c1de-ef19-49d7-ae4c-3dd55605d5c5,2022-12-27 21:49:49,2022-12-29 01:04:43,0.0,0.0,,
