MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
7094ca9d-680d-4728-87a8-e9c1ca03af00,2024-04-22 08:36:26,2025-08-07 02:30:14,-0.0223,0.1078,-0.3454,-0.3637
a0520f82-2863-4e01-83c6-49e1c5f928e4,2023-11-30 06:27:36,2025-08-07 01:27:51,-0.1011,0.1716,-0.899,-0.626
4ba1e8af-c61d-415b-b680-099e0bd989b9,2024-04-17 09:04:16,2025-08-07 01:26:08,0.0375,0.0591,0.5663,0.6684
7eebf663-1b4c-4b8f-9a79-2d1d3896b09e,2024-04-17 09:03:49,2025-08-07 02:46:37,0.1314,0.032,1.7472,4.0289
01f2e6a4-f54f-4498-967b-3d679ed5a116,2025-03-04 07:05:16,2025-08-07 02:51:59,-0.0018,0.0021,-1.8284,-1.0781
abcbb996-3888-45a3-a625-ea71f92e8f53,2024-02-05 05:25:27,2025-08-07 02:44:44,0.3101,0.1474,1.5433,2.9443
2475d9df-9952-41ef-b93d-f0c4222597da,2024-03-29 07:22:02,2025-08-07 03:02:25,0.0254,0.0406,0.6592,0.821
28fb67dd-c1f7-4e81-9ec2-6d7802ab47dc,2024-04-07 07:16:50,2025-08-07 01:54:59,0.0474,0.0461,0.8569,1.4805
ee2e4104-6ced-4f11-94e7-155cdef1ab82,2023-12-18 08:35:39,2025-08-07 02:07:15,-0.0092,0.0344,-0.8524,-0.5929
4241e086-03af-4ff5-99a7-ed0dafd7b745,2024-04-16 08:14:21,2025-08-07 01:55:31,-0.0062,0.0182,-0.444,-0.3972
3872ef73-063a-441f-9c16-992cfcb281e5,2024-04-16 08:14:54,2025-08-07 01:52:29,-0.0082,0.0294,-0.3518,-0.2985
4a65a31d-67dc-4f60-9ff8-52e530e25522,2023-12-28 08:49:38,2025-08-07 03:03:26,0.2158,0.0677,1.7797,3.063
72984ee1-f4f6-4bfd-b917-dea74cae6ea2,2024-08-04 07:25:43,2025-08-07 00:00:00,-0.9898,1.0,1.2264,-0.4176
0062fb54-3778-4b56-a349-5311c87fc2b0,2024-04-02 07:31:28,2025-08-07 02:50:20,0.0594,0.0587,0.8827,1.2065
3765f3c5-a6a0-466b-8282-65768445ff20,2024-04-03 05:15:13,2025-08-07 02:49:45,0.0848,0.0603,1.409,2.3245
1d3aa930-69fb-4184-88ab-147530afd956,2024-04-03 05:17:30,2025-08-07 02:11:43,0.1034,0.0766,1.6064,2.2156
82eef87a-b5f4-41cf-b6d7-6efa4be5a484,2024-04-03 05:17:53,2025-08-07 02:54:42,0.1279,0.0878,1.3653,2.0714
00b5a727-7c20-408b-b355-02b6044ac6d5,2024-12-17 11:12:18,2025-08-07 03:00:00,-0.6593,0.8464,-1.5272,-0.5868
0157bdfd-533c-48d8-8b9d-d16811f68b87,2025-01-22 10:51:05,2025-08-07 00:00:00,-0.0009,0.0016,-1.0028,-0.6153
80f6d0cd-6a8a-4e55-b3a7-c72fc42db406,2024-04-09 06:31:53,2025-08-07 02:26:14,-0.0483,0.1192,-0.6298,-0.4804
b119fff7-3562-4d21-99ba-914a2a81572f,2024-04-09 06:31:30,2025-08-07 02:57:58,0.0718,0.0655,1.11,1.5349
24166ab3-430c-4328-88e4-4d98f0d19f26,2024-03-06 06:59:38,2025-08-07 02:02:47,-0.1614,0.2966,-1.5141,-1.1104
1221cb57-71fb-4823-98b8-81c6d211059d,2024-03-08 10:35:50,2025-08-07 03:02:22,-0.0952,0.4421,-0.1787,-0.3104
d8545839-10ca-435c-b5bd-ed2db2bc63b3,2024-04-10 07:27:29,2025-08-07 02:24:05,-0.6132,0.7729,-1.6801,-0.9626
08e83eea-ef2a-40c2-8030-c7f6ff7c8cd1,2024-04-11 08:03:44,2025-08-07 00:00:00,-0.0193,0.0661,-0.3777,-0.3731
fd0f35a2-5025-419d-906c-3bafde394eea,2025-03-05 08:58:13,2025-08-07 00:00:00,0.006,0.0008,3.0829,7.7635
bdf8c5ea-b5ab-4b40-b180-fd5ee2eb0760,2024-10-09 21:03:20,2025-08-07 03:00:00,5.6519,0.1899,3.4929,13.2081
b4ad02c2-f6e5-49d0-a094-d648fea4b3c0,2025-03-04 07:05:17,2025-08-07 00:00:00,-0.0031,0.002,-2.5035,-1.9782
0948ce44-d8f8-493a-8d94-0dc0ff2fdfd1,2025-03-04 06:29:17,2025-08-07 02:06:50,-0.0817,0.0384,-4.162,-3.0293
99e36196-2028-4d08-9f9e-e4e56faf42fa,2025-05-13 14:50:30,2025-08-07 00:00:00,0.4708,0.2188,1.6724,46.5791
bfbf0059-e1b9-4385-9937-d154cb4f1c1e,2025-05-16 12:48:38,2025-08-07 00:00:00,-0.0005,0.0008,-1.5181,-0.9201
66edf255-3912-4819-bde9-3793a3c1ec2b,2025-03-07 15:17:06,2025-08-07 00:00:00,0.4062,0.0314,1.8603,36.2077
dec3ba21-4ad8-4ce2-a1e6-733e80e02a1c,2024-08-01 12:53:03,2025-08-07 00:00:00,0.0,0.0,,
fe58587f-d9d2-4139-a373-2adbb5257200,2025-05-16 12:48:37,2025-08-07 00:00:00,0.007,0.0009,3.8076,4.5994
29c492b9-ed80-43a9-b681-cbbc004a65ac,2025-05-22 08:19:14,2025-08-07 00:00:00,0.0002,0.0005,0.7061,0.5086
602c2e29-9b2b-4bbe-b54e-15ce2dbe8ddf,2025-05-22 08:18:56,2025-08-07 00:00:00,-0.0007,0.0009,-2.7364,-1.8061
fd9d5c2c-203b-49b6-b925-e8c914d94076,2025-03-05 08:58:16,2025-08-07 02:22:24,-0.0017,0.0047,-0.4753,-0.287
accbba88-8ab9-4c86-bb67-ba465a3c7882,2025-01-22 10:51:04,2025-08-07 00:00:00,0.0001,0.0,3.08,6.4303
3ac0e4ac-0fef-4842-8268-dcab5ed1ff7e,2025-01-22 10:51:03,2025-08-07 00:00:00,0.0023,0.0007,1.4161,178.9705
fea99edb-a72c-4552-8a28-7058cca80907,2025-02-12 07:51:01,2025-08-07 00:00:00,-0.0,0.0,-1.4761,-0.0
88c48235-bebb-4c3e-9bb3-92e5f558f75e,2025-01-22 10:51:03,2025-08-07 02:45:32,0.0093,0.0318,0.5554,0.5185
b8d6d102-3176-4900-9969-79e9deab5772,2025-02-12 07:51:01,2025-08-07 00:00:00,0.0058,0.0048,0.9543,0.9987
fd8d6720-4173-4a69-a1ca-7a3e961ab167,2025-01-06 11:29:48,2025-08-07 00:00:00,0.0,0.0,5.2372,0.0
160f7474-cfca-46ff-92b8-a3025f562c8c,2025-03-10 07:47:59,2025-08-07 00:00:00,0.0046,0.0009,3.0376,3.7085
ef3560a4-7293-4748-a28c-07bae41b7ca9,2025-01-06 11:29:48,2025-08-07 00:00:00,0.0005,0.0038,0.1581,0.1026
bf04b1ef-bd9f-4947-9e25-6ce1ed3681c8,2025-02-12 07:50:58,2025-08-07 00:00:00,0.0055,0.0023,2.3998,2.453
27630674-cb6a-46cd-97ca-664f5ea8986d,2025-03-12 12:11:34,2025-08-07 00:00:00,5.6298,0.3665,2.4025,7.9459
0a268dc0-69e8-40cc-85df-a7fe31b602a9,2023-08-02 03:08:39,2025-08-07 00:00:00,1.3509,0.4454,1.7825,2.5066
e05a24d8-87ac-4e6f-95b8-7ea33aa7aec7,2025-03-07 09:26:18,2025-08-07 00:00:00,0.0,0.0,0.0272,0.0
adb0d278-8c6b-4689-ac5b-7c5467e63e39,2025-03-07 09:26:18,2025-08-07 00:00:00,0.0229,0.0072,2.1412,2.5795
6c508f1e-f22d-489b-864f-648f2dfdfadd,2025-03-07 09:26:18,2025-08-07 00:00:00,0.0026,0.0,1.5552,715.6561
55f43ede-9015-4ad8-ad67-17cabe545bcd,2024-09-05 12:05:57,2025-08-07 02:20:14,1.5025,0.7484,1.3559,0.8243
a760ac67-f998-40e5-8cc4-cfff5a5a8bf2,2025-03-07 09:26:17,2025-08-07 00:00:00,-0.0006,0.0021,-0.4328,-0.4039
f5ecc8e9-0a89-4862-be81-a2b11587f498,2025-02-12 07:50:55,2025-08-07 00:00:00,0.0044,0.0025,1.4001,1.7888
e066d4e9-25bb-4915-94ac-044315fc4aec,2025-03-05 08:58:15,2025-08-07 00:00:00,-0.0031,0.0018,-4.5807,-3.2288
05a8d437-6e0d-4caa-a93a-71ad45300747,2025-03-07 09:26:15,2025-08-07 00:00:00,0.0069,0.0018,1.9606,2.5404
5a0e0d16-3f84-45c4-9857-d7e14db3e684,2025-03-08 06:20:07,2025-08-07 02:08:11,-0.0146,0.0106,-1.6398,-1.8341
161ce32e-50e8-4278-8903-2fe18fac39a7,2025-03-06 15:52:33,2025-08-07 00:00:00,0.008,0.0012,4.5634,10.2022
a273b602-bc93-4351-8f52-f5dcf4c0099c,2025-03-10 07:47:57,2025-08-07 00:00:00,-0.005,0.0073,-0.7807,-0.7064
69dc508d-ea2b-4e2a-bae0-54f2317b17aa,2025-03-06 15:52:33,2025-08-07 00:34:20,0.0034,0.0011,2.0275,3.7485
e21a2be0-d114-4027-987e-b8d92c7e85e7,2024-12-05 10:20:18,2025-08-07 00:00:00,0.0621,0.0048,1.2881,6.1839
4c7e1ea8-2aef-4441-b2f4-aba9aaf42bbf,2025-03-07 09:26:10,2025-08-07 00:00:00,-0.0021,0.0018,-1.8358,-1.481
d6475681-58d6-43ef-96e9-f3d1b0c2b610,2025-03-07 09:26:09,2025-08-07 00:00:00,-0.0014,0.002,-1.0201,-0.9318
39844218-4cfa-4f0c-a90b-5245b589bf77,2025-01-06 11:29:48,2025-08-07 00:00:00,0.0036,0.0005,1.3713,17.8508
098d8716-6624-49c3-ba7f-2ed8397d1954,2025-02-12 07:50:54,2025-08-07 00:00:00,-0.0,0.0,-9.1929,-0.0
728229c4-4c08-4e53-94c1-2fd84b983a41,2023-07-24 07:22:55,2025-08-06 17:43:01,0.4942,0.9954,0.7024,0.3648
3d173849-2e81-400d-baa1-7af262fe2134,2025-02-12 07:50:54,2025-08-07 00:00:00,0.0036,0.0082,0.4252,0.3962
1586107a-b674-4a4c-a225-a7b6f06b33ea,2024-12-16 17:09:52,2025-08-07 00:00:00,1.0498,0.1514,1.7549,6.654
e87efd98-837a-4645-9ee4-62a7272ba3b8,2024-12-19 09:23:24,2025-08-07 00:00:00,0.0,0.0,4.1441,0.0
879f581f-29c4-4ef1-9907-cf6cc42bed82,2025-02-19 06:40:39,2025-08-07 00:00:00,-0.0,0.0,-3.8555,-0.0
8cd8d18d-e585-4b72-8e71-91875afa56a7,2025-02-19 06:40:39,2025-08-07 00:00:00,-0.0008,0.0012,-0.6825,-0.7614
da0fc99e-554c-472b-886c-685ad5ffe319,2025-02-19 06:40:38,2025-08-07 00:00:00,-0.0,0.0,-1.1805,-0.0
cd085388-9fdd-455e-8f1b-991329d0b5ca,2025-02-19 06:40:38,2025-08-07 00:00:00,-0.0061,0.0105,-1.8471,-2.2577
aee74f73-ce40-4771-88dd-32edefd65e17,2025-06-03 07:44:50,2025-08-07 00:00:00,29.6521,0.0316,5.2628,862.8217
5734fbbc-627e-43ec-9127-71c8b3d95c15,2025-04-08 06:23:52,2025-08-07 00:51:08,-0.9885,1.0,1.7368,-0.2704
d684b436-9e5b-4e32-b20b-b18856188548,2025-01-22 10:51:05,2025-08-07 00:47:16,-0.0048,0.0075,-0.7468,-0.5576
0f1a3217-baea-432c-96c7-b609b0156909,2025-01-22 10:51:03,2025-08-07 00:00:00,-0.0003,0.0002,-8.2334,-7.2128
cc64e635-8ae7-411b-a742-6d79e9a06614,2025-01-22 10:51:03,2025-08-07 02:58:16,0.2229,0.1818,1.2634,1.4149
47394100-bd6d-4321-99fe-2778e09d021f,2025-01-14 05:04:38,2025-08-07 00:00:00,0.0001,0.0,0.7856,15.1774
a357be53-a672-4afb-b6b3-1d2283fb6839,2025-01-14 05:04:38,2025-08-07 00:00:00,0.0,0.0,1.3343,0.0
9e4a6021-32b4-4a1d-a68d-0b90c5c7d7d6,2025-01-14 05:04:38,2025-08-07 00:00:00,0.0051,0.0038,1.0184,0.8272
5a531f31-1db2-4219-ae06-fbd5258a0842,2025-01-22 10:51:06,2025-08-07 00:00:00,0.0074,0.003,1.5377,1.8328
51dffeff-2788-48b9-9bea-760601996189,2023-08-17 08:19:52,2025-08-06 17:42:44,2.2175,0.2619,4.3751,6.8186
094dbc7a-f789-4e9e-b064-3d81dcb79e1c,2025-02-27 10:13:47,2025-08-07 01:26:08,1.93,0.282,2.289,3.375
ed6ea401-ee0a-47e7-bbac-2f3ba2f5b4f3,2025-02-26 08:50:51,2025-08-07 03:03:21,0.0566,0.2898,0.3298,0.2321
bc196025-9930-4d95-9b5f-c679ee86300d,2024-12-27 05:58:57,2025-08-07 00:00:00,0.0767,0.0057,5.9877,7.2795
3ddb4070-476c-4059-a4f1-c76713771d39,2023-08-02 03:05:33,2025-08-07 00:00:00,0.3286,0.2342,1.031,0.9817
e9bf16d2-284e-4bd3-83e0-f51f90c88940,2024-12-27 05:52:50,2025-08-07 03:03:22,-0.9952,0.9998,1.3884,-0.3722
49f7c4f6-bdca-4e01-9fa1-f76b789db625,2025-01-09 10:23:05,2025-08-07 00:00:00,-0.0003,0.0001,-21.3043,-34.9979
3206ca65-f76a-4c77-98f8-cdede0adc04f,2025-02-26 08:50:55,2025-08-07 00:00:00,0.0039,0.0063,0.539,0.4893
fcf0052b-6c40-489f-8547-eb51e7455a7f,2025-02-06 09:24:53,2025-08-07 00:00:00,-0.0,0.0,-2.0882,-0.0
86e671f9-ca5d-4f80-a3bb-31cc1dbd3510,2025-02-19 06:40:36,2025-08-07 00:00:00,0.0011,0.0011,1.5543,239.7522
82a4e12c-7142-4667-bac8-0442623d2439,2025-02-06 09:24:53,2025-08-07 00:00:00,0.0142,0.008,1.1334,1.326
423c1c75-24ae-43db-a230-f747cc276caf,2025-03-19 17:22:05,2025-08-07 00:00:00,-0.0019,0.0012,-3.1098,-2.2871
03f48203-9651-47af-b702-130194384d81,2025-02-19 06:40:36,2025-08-07 00:00:00,0.0113,0.0032,2.1222,3.5889
3e7c482b-0b7b-4bbc-9c9d-e682092e3075,2023-08-02 03:14:04,2025-08-06 16:29:51,0.6585,0.3048,1.3322,1.6763
a77b2722-c339-433e-a458-0fbffe375bc1,2025-05-07 04:43:44,2025-07-27 12:57:31,-0.9351,1.0,,-0.1665
798c6769-29d4-4869-ac00-4fd61943c9ca,2025-02-26 08:50:51,2025-08-07 00:00:00,-0.0086,0.0039,-1.5589,-0.6829
067818be-1cb2-4de4-a74a-fa539acfc37a,2024-12-31 07:58:05,2025-08-07 00:00:00,0.0018,0.0014,2.1995,2.096
8fc8def2-1064-4584-8e68-01bd1d9a2dbe,2024-12-31 07:58:06,2025-08-07 00:00:00,-0.0001,0.0,-9.1405,-15.746
7cc79a51-06c1-4319-9962-62ce97e482ac,2024-12-31 07:58:06,2025-08-07 01:27:50,0.0009,0.0056,0.3675,0.5259
05b6cbb9-1b30-4b1f-aa93-3df830aba0c7,2024-11-28 16:39:51,2025-08-07 00:00:00,9.5722,0.31,2.7323,23.8989
9e13bc33-b6af-4c01-b8d7-a335aa5fee34,2025-07-11 12:46:00,2025-07-20 14:29:43,6.932319366690837e+21,0.3476,8.4498,3.224427250627268e+21
bb8a69f5-431e-4d4a-8f6f-746e8652a816,2025-02-26 08:50:51,2025-08-07 00:23:08,0.0163,0.0065,1.168,1.6622
ce5b17aa-5789-4643-ae72-a0a68fe65ab1,2024-12-27 05:58:58,2025-08-07 00:00:00,0.0302,0.0305,0.6595,0.6435
0f2e53da-31e3-4105-808b-09ab527c0ede,2024-12-27 05:58:58,2025-08-07 00:00:00,0.3889,0.0158,3.6172,14.9799
7671f53b-3be4-410e-9844-3f71caba7b63,2025-02-12 07:50:53,2025-08-07 00:00:00,0.0,0.0,10.9835,0.0
f7597b40-e862-46be-b6dd-63700151f7ad,2025-06-23 14:12:03,2025-08-07 00:00:00,-0.0009,0.0003,-3.6791,-2.2369
6ba78b31-8d7e-436a-a141-db94c6ab8dce,2025-04-08 05:16:28,2025-07-18 03:10:03,-0.7697,0.4994,-3.6805,-1.4771
53ab6819-4bc4-44d3-af62-148d7cae5aff,2025-02-26 08:50:52,2025-08-07 00:00:00,0.0,0.0,1.0624,0.0
cbdd6aa5-7b19-4847-9400-c41012f7ba8c,2025-01-06 07:53:18,2025-08-07 00:00:00,-0.9521,0.8973,-1.0907,-0.4662
645f56e8-df10-4d8f-b68f-8309af32ead7,2023-06-13 17:46:09,2025-08-07 00:00:00,0.1846,1.4056,0.4554,0.2377
21ee5844-b044-4fe8-9b2e-08cfee1d2fb4,2025-03-05 08:58:18,2025-08-07 00:00:00,0.0001,0.0011,0.1266,0.0939
c759319d-515c-4a7c-afdb-3017de2bb00d,2025-02-26 08:50:52,2025-08-07 02:42:42,0.0063,0.0051,1.3039,1.7857
402e713d-ca30-4993-a83f-682e18594077,2025-03-05 08:58:18,2025-08-07 02:55:10,0.1284,0.0709,1.2572,1.5312
7c864597-a10e-40d9-96bf-a4ed9b8a9d89,2025-03-05 08:58:19,2025-08-07 00:00:00,0.009,0.0013,3.0995,5.3005
e150ba83-a304-480c-97c4-e3d9fccfa40e,2025-03-05 08:58:20,2025-08-07 00:00:00,0.0086,0.0008,3.1701,5.3002
4dbf1d53-d2cd-4bbb-a9d0-f1eb7beea2ed,2025-01-06 11:29:47,2025-08-07 00:00:00,0.0123,0.0016,3.0323,8.2996
d902042e-5a19-45d5-881f-0cfafc78a350,2025-03-05 08:58:21,2025-08-07 00:00:00,0.0003,0.0014,0.2201,0.1678
a8fcbb22-46c6-46c6-ad90-b8dcdcba3748,2025-02-12 07:50:53,2025-08-07 00:00:00,0.0059,0.0017,2.3994,4.5113
073e5245-ddc3-4de9-acb2-fc53e15ba2ed,2025-03-07 09:26:22,2025-08-07 00:00:00,-0.0,0.0016,-0.0689,-0.0
f333ed7c-db9a-4ef2-ac26-7f6171e52fd8,2025-03-08 06:21:30,2025-08-07 00:00:00,0.0,0.0,4.4462,0.0
e692af09-fc48-4e73-a31b-a2d655894a01,2025-03-08 06:21:30,2025-08-07 00:00:00,0.0018,0.0011,1.7022,1.5845
41423ae1-f3c8-4763-9647-4d6be81b49dc,2025-06-02 03:46:25,2025-08-07 00:00:00,-0.1074,0.0279,-23.542,-18.2189
25ae157f-09ca-41d1-b4c1-efbea8925a54,2025-03-08 06:21:29,2025-08-07 00:00:00,-0.0009,0.0016,-0.8538,-0.7357
7b465239-b22a-4699-b7ae-501f8afd0d03,2025-03-08 06:21:28,2025-08-07 00:00:00,0.002,0.0015,1.894,2.1553
459c5b9e-87f6-4f29-968f-79e7dc6ffdb6,2025-03-08 06:21:27,2025-08-07 02:42:50,0.0375,0.0074,2.186,3.6734
e95d0e0a-cc5d-495a-bcc5-bc521beba985,2025-02-10 03:41:42,2025-08-07 00:00:00,-0.0002,0.0001,-7.7355,-5.6288
e2e9dbb7-1610-4005-8efa-a53b6e54c122,2025-03-08 06:21:26,2025-08-07 00:00:00,-0.0,0.0007,-0.0796,-0.0
de563a05-cf37-4766-bd38-a85742acd5f0,2025-03-08 06:21:25,2025-08-07 00:00:00,0.0005,0.0016,0.5339,0.2296
821e8521-b223-4e20-be1e-ca9b5b644e87,2025-02-26 08:50:53,2025-08-07 00:00:00,-0.0,0.0,-6.8193,-0.0
1c7b3e01-e015-4f44-be1c-6004e5d50d2c,2025-03-08 06:21:24,2025-08-07 00:00:00,0.0003,0.0019,0.2647,0.2363
d2fdc24b-3791-4023-b0ba-71e94bc3e5e7,2025-02-10 03:41:42,2025-08-07 00:00:00,0.0169,0.0178,0.8092,1.3751
4a1a2b1c-bb51-48e4-a12c-28317c9ded55,2025-01-06 11:29:48,2025-08-07 00:00:00,0.0,0.0,0.924,0.0
801a46ad-e508-4065-b653-81543cf166f4,2025-01-06 11:29:48,2025-08-07 00:00:00,-0.0025,0.004,-1.3409,-1.3532
01b9013c-3751-4c34-9e2b-f7cf3632ecde,2024-12-31 07:58:07,2025-08-07 00:00:00,-0.0,0.0,-15.4091,-0.0
b5fe9f97-a352-4fe7-97a7-80e400d9e52c,2024-12-31 07:58:07,2025-08-07 00:00:00,0.0032,0.0019,1.4521,1.9008
2d1d7c21-e63b-4342-92ac-a7d820ff8d4a,2024-12-31 07:58:07,2025-08-07 00:00:00,-0.0,0.0,-1.2677,-0.0
c06515f1-01b8-4db1-a024-5feb49b61f82,2024-12-31 07:58:07,2025-08-07 00:00:00,-0.0003,0.0195,-0.0568,-0.037
edc235ea-31b1-4e09-9e3c-cdacf2f741ef,2025-02-10 03:41:44,2025-08-07 00:00:00,-0.0,0.0,-9.0293,-0.0
f710875a-8f48-4e6b-ae7f-dc71ca0e0053,2025-02-06 09:24:56,2025-08-07 00:00:00,-0.0,0.0,-7.7296,-0.0
ab0710ae-86d4-4184-9d19-d4fd0d6eafaa,2025-02-10 03:41:43,2025-08-07 00:00:00,-0.0,0.0,-9.0293,-0.0
e24650c9-668f-456a-8ce5-cee0ffc049c2,2025-02-10 03:41:43,2025-08-07 00:00:00,0.0086,0.0072,1.9583,3.5978
dfe43971-c478-4542-a29d-bb02c20beffc,2025-02-06 09:24:56,2025-08-07 00:18:41,0.112,0.0421,1.8573,2.8497
44b57103-4c5f-48f0-ae3c-ec31be2162d8,2025-03-07 09:26:22,2025-08-07 00:00:00,0.0001,0.0014,0.1199,0.0638
a11a1ad1-ab67-43e9-9bcb-0a8f9b2e3084,2024-12-09 15:14:31,2025-08-07 00:00:00,-0.6973,1.0,1.2307,-0.285
87d33f21-031e-4664-bb63-b186f2fde88e,2025-03-07 09:26:21,2025-08-07 00:00:00,-0.0003,0.0003,-1.2298,-0.4698
ab56025e-aa85-4619-a9ad-b3e333c8d887,2025-02-12 07:50:55,2025-08-07 00:00:00,-0.0,0.0,-7.8346,-0.0
fff9db4d-b71d-4c70-9332-7716b4742ecb,2025-03-07 09:26:21,2025-08-07 00:52:10,0.0185,0.0056,1.3743,2.2733
51f53f20-c2c5-487a-96a0-9dfab351fe54,2025-01-09 10:23:06,2025-08-07 00:00:00,0.0077,0.013,0.6718,0.6186
87868199-b275-42e5-8875-2ebd7ad4fa1e,2025-01-14 05:04:34,2025-08-07 00:00:00,0.0102,0.0015,2.5799,32.6198
f8df1e13-002c-45bb-b320-4b8b67ebe83d,2025-01-14 05:04:36,2025-08-07 00:00:00,0.002,0.0023,1.0184,1.5249
443de949-fb2c-4c28-8371-4e5f47737027,2025-01-14 05:04:36,2025-08-07 00:00:00,0.0001,0.0,13.1448,44.5457
88492a93-284f-42af-ac5b-7d8d4a0ed41c,2025-01-14 05:04:36,2025-08-07 00:00:00,-0.0,0.0,-12.7943,-0.0
726715d8-c8e4-428a-b3ac-c67908dadd2b,2025-01-14 05:04:36,2025-08-07 00:00:00,-0.0006,0.0004,-3.5439,-2.1486
b14001d9-a190-4824-9906-355fe7deabac,2025-04-26 22:19:20,2025-08-07 00:00:00,-0.078,1.0807,2.3629,-0.0091
