MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
791e2418-c54e-4dfe-8484-191979490993,2025-05-21 04:50:51,2025-09-01 02:55:51,3.839,1.0,-1.8825,0.0
56dcd787-d286-4305-82e1-a08810a799f2,2024-09-10 05:54:07,2025-08-29 08:03:39,-0.9952,1.0002,1.8713,-0.003
1d263ef5-1b88-4ba0-9fd4-ff2d12c448e9,2025-06-09 11:52:28,2025-08-30 10:53:28,-0.9999,0.9848,1.3567,-0.2418
eb2eeaf8-3fac-4fdc-81d6-f8f59580adfa,2024-11-24 11:35:31,2025-09-01 00:04:35,-0.9802,1.0,1.7479,-0.1214
10ca00fc-5ba3-407f-9732-efa80d0510a7,2025-05-12 11:48:05,2025-09-01 00:00:00,-0.0095,1.0,1.8203,-0.0023
aa555660-5386-401c-a60c-c74d60d9a998,2025-06-14 04:08:26,2025-09-01 07:51:32,115.6881,0.7851,3.2593,43.132
632d31b8-0db0-4dc9-914f-5649cede1be5,2025-05-29 16:54:31,2025-09-01 07:00:00,441328.9682,0.1667,4.1245,3741539.6077
95c87e2c-631c-401b-bd94-95b2fbfe0806,2025-07-16 16:51:53,2025-07-24 10:35:44,8.992852387634879e+21,0.0871,5.0739,
0699edbe-ea93-4e96-8e29-cfbc3330d397,2025-07-04 04:27:14,2025-08-24 10:19:13,-1.0,3.6187,0.9198,-0.0044
42ff82e7-bbe1-49d4-a9c8-6b21f9de2bd4,2025-07-06 17:06:45,2025-08-22 05:00:07,-1.0,-1.0,-1.497,-1.0
4a2769fe-61f1-4d76-81e2-c84998f39e62,2025-05-11 13:26:00,2025-09-01 00:00:00,7.4048,1.0,1.9191,3.4892
85673a94-9c24-49c1-9f07-b62b6d0e6ee7,2025-07-06 15:12:04,2025-09-01 07:34:50,-1.0,1.0,2.2363,-0.0002
bdf8fa6e-0a80-4857-8b94-8508577c77f4,2025-06-23 03:10:16,2025-09-01 07:57:54,-1.0,1.0,,-0.1276
cb5d23cf-4040-4f6f-8308-1cbd48d70322,2025-07-12 16:02:00,2025-08-26 22:40:05,-1.0,1.0,-4.7089,-0.1992
3c349ca0-cfda-47ed-887f-8efd62621e3d,2025-06-01 14:25:13,2025-09-01 08:00:00,40.298,0.256,4.6794,80.1154
1537391f-d0ed-4cc5-b9b3-a5a6f9a3060f,2024-06-18 20:09:26,2025-09-01 04:04:02,0.6972,1.0003,,0.0
0e8c6847-b51e-4004-8986-12ed4c18d5a1,2025-06-12 01:18:53,2025-09-01 07:57:46,118.6352,0.5048,2.5006,98.8725
6e98cbaa-84e3-4796-835c-40f00c5e191e,2025-06-13 07:22:15,2025-08-25 13:45:51,1.3422,1.0,-2.2361,0.0
3b4e1bb7-ae6f-43c0-96a7-a95bbcfa3006,2025-07-18 16:56:16,2025-08-05 06:50:03,-1.0,0.9808,-0.2001,-0.1555
0b5b0d55-5caf-4572-8428-8ab26ed89963,2025-03-08 03:49:56,2025-09-01 06:30:29,-0.9958,1.0,3.4058,-0.2581
e33b79a9-fb04-4aa0-a621-243427048378,2025-05-15 18:17:10,2025-09-01 04:00:00,75.4314,0.1568,7.7808,228.9334
2579772c-7b02-4f19-9a3d-d16a89086ab7,2025-07-10 04:53:33,2025-08-18 14:10:11,4.8228,0.1909,1.4213,6.5407
e8ed00ff-1196-4186-b7ca-4955a596a030,2023-11-02 09:34:05,2025-09-01 06:19:41,0.7694,0.3583,0.8142,0.9785
20ee72ed-2f4f-4a7f-a2da-1563652f260e,2025-06-11 08:06:00,2025-09-01 07:33:21,82.3426,0.2465,4.1587,82.0447
51c85974-553c-4a65-b504-a91b7f504b77,2025-06-27 09:52:33,2025-09-01 07:29:43,60627.9765,0.3528,3.057,18581.3166
5d9dc683-5220-4c83-8272-7a914f8913f7,2024-06-24 09:36:43,2025-09-01 07:47:10,0.9542,1.0001,0.9471,0.0003
a00fa5ae-c2c6-4cf7-987d-f297d0beb55d,2024-10-26 17:31:44,2025-09-01 04:49:34,0.8824,1.0271,-1.2011,0.0
206fa667-6fac-4d6f-8550-8618c6e97f8c,2023-10-23 04:50:49,2025-09-01 04:00:00,85.2091,0.9214,2.5991,45.2915
bbd14f0d-2927-4434-93e7-49fa44f4a1a0,2025-07-18 02:01:13,2025-08-02 14:53:08,707.4987,0.222,2.0339,784.2514
7400ed60-596c-43a1-a56c-d6908189b096,2025-05-08 09:29:34,2025-08-04 15:01:43,1877.4763,0.9986,5.4032,1239.075
d847fd91-fa3c-4a63-83e2-57c4dd324208,2024-09-13 07:14:13,2025-09-01 07:57:39,-0.4426,1.0006,1.2916,-0.0006
04ea7356-fbed-474d-8b1b-23ade0a10d42,2024-10-25 14:53:14,2025-09-01 06:17:04,-0.8537,0.9951,2.3803,-0.2468
0899b613-fbe6-47d0-8b66-57218ccb939a,2024-11-29 22:03:02,2025-09-01 08:00:00,2.0686,1.0,,0.509
ded41782-53c8-427d-a392-5743d87bbcb5,2025-04-10 10:35:38,2025-08-24 13:40:15,-1.0,-1.0,2.4669,-1.0
55ca7072-871c-4d7a-aaa4-84068a6ddc7d,2024-06-19 22:41:32,2025-08-09 19:26:23,0.0,1.0001,,0.0
2d8117bd-3286-4b9c-bdd9-634142375d3a,2025-07-01 12:51:49,2025-08-27 07:20:26,1069137768976.8264,0.4904,6.8987,359078584928.9702
6e71ab13-91a8-4af3-bf0e-c402faac5d54,2025-04-08 00:03:05,2025-09-01 07:44:16,723.4186,1.0004,3.2635,167.6875
0861e1c6-f9e5-48dc-b34a-88bff5271467,2025-07-06 08:32:53,2025-09-01 05:34:39,17.6166,0.0518,10.8825,347.5946
fe4b9cae-7e5d-456e-9635-2a0b5f63476c,2023-08-10 13:17:55,2025-09-01 00:00:00,2.9814,0.4603,0.8012,50.7164
dd9659e9-9c7c-4504-9989-ca557b01ec5d,2024-02-21 15:11:10,2025-09-01 00:22:01,-0.9218,1.1318,1.2405,-0.2253
331249bb-0cfc-46d8-8e1b-0bf5c524815e,2025-01-20 07:45:28,2025-09-01 06:10:40,-0.4458,1.0,1.7253,-0.1256
5c0ce728-5343-4a5c-b31a-5439a46100fb,2025-07-18 13:12:24,2025-08-04 13:04:46,277546265662129.4,0.1163,10.5978,82925095183290.75
2dbfdd1a-abf5-4d12-90fa-539494694e41,2025-02-19 15:45:00,2025-09-01 06:00:00,22.9178,0.8894,2.6088,9.1762
b2d0a6aa-39ca-4e61-a622-a7e2e0783173,2025-07-14 05:00:16,2025-08-30 02:00:00,-1.0,-1.0,-2.8859,-1.0
6abe71d0-f529-4aa3-a43d-f2372e8fdf1c,2024-12-16 18:24:00,2025-09-01 02:25:50,90.4837,0.6231,3.0414,55.4605
d72cbdb3-0f28-416a-a08e-5cb52034f442,2024-08-05 09:05:41,2025-09-01 00:00:00,-0.64,1.0,1.3758,-0.1664
845d7164-1b4a-44a9-87dd-067bc3f9047b,2025-07-25 01:58:08,2025-09-01 08:00:00,1.793399529676018e+19,0.4503,6.384,1.1216349719614587e+19
aa718f48-ad29-4133-b405-f90b9d6c36f0,2025-07-28 15:01:43,2025-08-20 20:57:20,32737453.5393,0.6093,4.3829,12003747.6404
7eed69e7-dd11-4703-89fd-ce52454fd60c,2025-07-15 17:29:34,2025-08-12 14:10:13,-1.0,-1.0,4.3543,-1.0
9d34e6b5-408a-4d07-a7f8-8c5d14b74cb5,2024-01-03 03:36:55,2025-08-22 10:45:30,1.437,0.9996,0.7887,0.4268
2af16590-3956-473d-80b5-818bdf78104c,2024-10-15 23:16:08,2025-09-01 00:00:00,4.3172,0.3053,2.4998,21.3151
613cd50e-e42b-4ff7-99e4-bd2155ce7a81,2025-06-07 17:49:31,2025-09-01 08:00:00,2193.4775,0.0191,7.1256,20189.4228
aaea60ba-d8c8-4ff4-96c9-883819e67a50,2025-07-24 07:16:34,2025-08-11 05:36:13,27721.0962,0.3499,2.7974,16318.0769
d3f11703-4ded-4059-90a5-5a7855a0884d,2025-05-09 17:13:04,2025-09-01 07:51:35,224.9837,0.9993,1.7887,51.762
bbe5e9bd-8f0a-4d0f-964e-23ce7ff6fdf5,2025-06-21 23:27:23,2025-09-01 00:00:00,20.9125,0.3112,2.9805,22.5914
38275638-1f74-46f5-9d90-7cce3d7b1acd,2025-06-16 11:18:20,2025-09-01 08:00:00,285.0258,1.1227,3.3844,0.0358
aee74f73-ce40-4771-88dd-32edefd65e17,2025-06-03 07:44:50,2025-09-01 00:00:00,10.0621,0.0436,4.3051,202.6323
fb1711c3-e03f-41d0-80bd-ec082095d3f9,2025-07-29 04:33:12,2025-09-01 07:34:10,-1.0,0.9619,3.3817,-0.2175
a6d6819f-cc52-4930-b87f-23646471b27c,2024-04-08 07:43:34,2025-09-01 07:32:21,0.9473,1.2917,1.4684,0.0
9eeaf549-1e57-4ef4-9add-1b79846c61d0,2025-02-06 21:03:17,2025-09-01 00:00:00,3.4364,0.3426,2.4121,4.5783
60ff1fdc-4cfe-4134-9e6d-112951ab4761,2025-04-25 01:10:41,2025-09-01 07:57:43,2910878133.5806,0.9964,4.3184,843761846.4094
d3c5010d-80d7-49b2-9770-0fb3d193f3b2,2024-11-22 16:46:15,2025-08-11 11:06:49,10.6702,1.0,,1.2562
bb56d926-8d44-4146-9fcd-64e0032267a5,2024-11-29 13:27:51,2025-09-01 07:57:48,-0.9732,1.0,,-0.1532
e925e79e-67cd-4717-a9ca-325cd3f558a6,2024-12-16 19:28:27,2025-09-01 06:44:27,-0.783,1.0,0.8363,-0.4825
09d00c76-3e1f-401d-8fd6-745c284f62b1,2025-07-08 18:50:48,2025-09-01 00:00:00,150009127.871,0.4749,6.276,87434836.806
aa4bd590-1cb0-4c43-b1e6-e6bc87d6db1a,2025-02-11 16:17:40,2025-08-30 14:11:40,-0.9838,1.0001,1.3826,-0.1729
4e79eb20-9efc-4c25-8662-3fdd32370191,2024-12-03 13:27:39,2025-09-01 04:00:00,6.548,1.0,2.0876,0.9912
c27758ea-04c8-4221-a292-b391f6797118,2024-06-19 07:47:35,2025-09-01 07:57:42,-0.1511,1.0001,-0.739,-0.0
1344adf1-a486-4fbe-8d46-bc159f69eab3,2025-08-09 05:01:11,2025-08-13 16:02:39,5.686563296491211e+91,0.1089,14.1534,
27f2b154-18aa-405d-a14f-73521d9908d9,2025-06-09 16:28:25,2025-09-01 07:57:53,2.2682,0.9077,2.5556,0.658
52306630-2df4-4bc4-b6dc-5f41c71bfc64,2025-06-30 09:30:18,2025-09-01 07:57:54,21785938.5174,1.053,5.1437,3130174.2261
061677c3-8196-4202-86da-c61c75bc4f36,2025-07-10 15:17:27,2025-09-01 04:00:00,2303863634.9441,0.9996,5.3487,605944449.6934
daa68c72-4d68-44d3-b711-74e4fe893607,2025-06-22 19:34:52,2025-09-01 07:57:47,693977545757652.2,0.8832,2.7441,130129800560736.45
2bc848d0-bc9f-453f-b0e6-0e498e62ccd5,2025-07-28 03:29:40,2025-08-25 10:30:00,-1.0,-1.0,-4.6136,-1.0
98c46225-f92c-4185-8c72-b4cb5d3adf81,2025-06-08 22:02:06,2025-09-01 08:00:00,-0.8202,1.0,-2.0104,-0.0
fd956e38-af19-47af-9584-1296ccb7801a,2025-06-21 16:50:03,2025-08-28 22:16:54,-0.8705,0.9677,2.4851,-0.2674
7a2075e1-2543-4777-aeb9-496d3ab38127,2025-05-30 22:43:53,2025-08-31 16:00:08,110224631943.6221,0.7478,4.6567,29131651531.5889
26fc93a8-cf51-4d39-af74-31d100bf8f51,2025-03-12 03:48:36,2025-09-01 08:00:00,40.6605,0.0903,3.6745,1143.5199
ea601caf-2c73-41d1-b4ad-91a5cd6ea910,2025-06-22 12:00:17,2025-09-01 07:57:47,179225432040.8053,0.1782,7.5728,298899523397.0736
b628345e-d35a-4e06-a7f4-81f0ed799f69,2024-10-19 14:35:53,2025-09-01 06:00:00,19.5007,1.0,1.0741,6.6128
c9c03175-99ec-4b0a-9c49-a4c4ae82185a,2025-07-03 18:06:31,2025-09-01 07:57:54,17.9062,0.9999,2.6504,5.42
255bda17-051c-4eb6-8b7c-5bec9ae14249,2025-04-25 01:07:15,2025-09-01 07:57:53,4094.5781,0.7265,3.0334,1638.577
7a566bda-4f06-43be-949f-1be0c864b396,2025-08-06 05:00:05,2025-08-30 14:10:17,1.3963211414475302e+17,0.4182,10.6955,4.31580486900965e+16
aea6e82b-4e69-4676-96bc-5f6375b1fc33,2024-11-08 13:52:52,2025-09-01 08:00:00,1.6908,0.0082,3.0957,31.8331
0c4974e2-4efc-4846-9cf4-c67836a548a8,2023-05-06 11:08:23,2025-08-31 00:50:52,-0.7166,0.9999,0.6948,-0.2076
4605ca16-e4f7-494e-9b72-4e5c1985d0c2,2025-06-30 13:55:58,2025-08-30 13:10:00,-1.0,-1.0,-2.5157,-1.0
2535a0c9-983b-4e95-8697-4fa2f8235122,2025-07-21 06:28:45,2025-09-01 08:00:00,-0.9576,0.7474,-0.372,-0.3019
5f431985-ef1d-4d25-a409-d2e1cd6a34fe,2025-06-26 05:44:43,2025-09-01 08:00:00,-0.1098,1.0206,-2.104,-0.0013
7f436011-a8cf-430a-abb1-0d1aab1844f9,2025-07-02 12:23:54,2025-09-01 08:00:00,34.6251,0.1373,4.9727,59.4347
36d92a9f-0bcc-4481-a3ff-6c076cf673c7,2025-08-08 05:20:52,2025-09-01 08:00:00,1016426117052.8597,0.1312,7.9974,1352434028573.7607
e01bb0a9-ca3e-412e-9c3a-2d4af6f60dee,2025-01-17 02:05:49,2025-09-01 08:00:00,-0.2316,1.0028,,-0.0408
b55e6d49-db67-47a9-8384-e780294c04dc,2025-08-08 18:42:22,2025-08-31 19:18:36,4.9382,0.4039,1.9197,2.9865
df9281b6-d44d-4f2a-85bc-83c5db58f7f1,2024-12-05 03:54:37,2025-09-01 08:00:00,-0.8565,1.0,,-0.123
c32cfd3f-5010-4603-99d3-34d7cea57d04,2025-07-10 08:47:02,2025-09-01 08:00:00,72985572.7763,1.0,3.6429,26691892.0489
78ec396e-07a0-4e97-8d99-6b6fdadb6671,2025-08-15 15:36:55,2025-08-31 03:51:24,224353476399.8926,0.7286,7.8961,11532687897.9756
00d87dc8-fa6c-409b-918d-6fde3a423eaa,2023-09-04 13:27:29,2025-09-01 08:01:11,1.7377,1.0001,1.1295,0.3625
a224e1ee-084c-4744-b893-3ef1bec91ad8,2024-06-19 14:40:17,2025-09-01 08:00:00,-0.7457,1.0,,-0.2277
d6586874-f953-4ab1-845d-482f82e66896,2025-02-25 21:33:01,2025-09-01 07:57:57,-0.9528,1.0,1.4362,-0.1878
